Quarter,population_group,actively_homeless,gender_female,gender_male,gender_transgender_non_binary_or_two_spirit,Early_Career_Stage,Working_Age,Pre_Retirement_and_Retirement_Age
2021Q2,Chronic,3735.3333333333335,1217.6666666666667,2453.3333333333335,64.33333333333333,539.6666666666666,1305.3333333333333,1890.3333333333333
2021Q2,Refugees,958.6666666666666,410,539,9.666666666666666,376,380,202.66666666666666
2021Q3,All Population,8520.333333333334,2976.6666666666665,5388.666666666667,155,1705.3333333333333,3514,3301
2021Q3,Chronic,3925.6666666666665,1276.6666666666667,2578.6666666666665,70.33333333333333,572.6666666666666,1395,1958
2021Q3,Refugees,1052.6666666666667,471.6666666666667,570.3333333333334,10.666666666666666,426,410,216.66666666666666
2021Q4,All Population,9148.666666666666,3234.6666666666665,5764.333333333333,149.66666666666666,1921,3717,3510.6666666666665
2021Q4,Chronic,4133,1358.3333333333333,2696.3333333333335,78.33333333333333,618.3333333333334,1472.3333333333333,2042.3333333333333
2021Q4,Refugees,1393.3333333333333,647,734.6666666666666,11.666666666666666,571.3333333333334,572,250
2022Q1,All Population,9634,3441,6028.666666666667,164.33333333333334,2052.3333333333335,3880.3333333333335,3701.3333333333335
2022Q1,Chronic,4519.666666666667,1524,2906.6666666666665,89,710.6666666666666,1601.3333333333333,2207.6666666666665
2022Q1,Refugees,1886,892.3333333333334,978.6666666666666,15,780.3333333333334,773.3333333333334,332.3333333333333
2022Q2,All Population,9799,3600.3333333333335,6047.666666666667,151,2255,3818.6666666666665,3725.3333333333335
2022Q2,Chronic,4859.666666666667,1690,3079.6666666666665,90,857.3333333333334,1659.3333333333333,2343
2022Q2,Refugees,2363.6666666666665,1120.3333333333333,1231,12.333333333333334,1003,930.3333333333334,430.3333333333333
2022Q3,All Population,9727.333333333334,3682.3333333333335,5897.333333333333,147.66666666666666,2281.3333333333335,3827.3333333333335,3618.6666666666665
2022Q3,Chronic,4926,1731,3104,91,923.6666666666666,1643.6666666666667,2358.6666666666665
2022Q3,Refugees,2809,1344.6666666666667,1449.6666666666667,14.666666666666666,1087.6666666666667,1241.3333333333333,480
2022Q4,All Population,9913.666666666666,3747.6666666666665,6017,149,2355.6666666666665,4020.3333333333335,3537.6666666666665
2022Q4,Chronic,4906.333333333333,1719,3097,90.33333333333333,916.6666666666666,1664.6666666666667,2325
2022Q4,Refugees,3274.6666666666665,1548.6666666666667,1708.3333333333333,17.666666666666668,1202.3333333333333,1538.3333333333333,534
2023Q1,All Population,10787.333333333334,4021.6666666666665,6587.666666666667,178,2484,4596,3707.3333333333335
2023Q1,Chronic,5035.666666666667,1783.3333333333333,3160.6666666666665,91.66666666666667,868.6666666666666,1862,2305
2023Q1,Refugees,3600,1629.6666666666667,1949.6666666666667,20.666666666666668,1291.3333333333333,1748.3333333333333,560.3333333333334
2023Q2,All Population,10462,3912.3333333333335,6384.333333333333,165.33333333333334,2526.6666666666665,4487,3448.3333333333335
2023Q2,Chronic,5015,1780,3153.6666666666665,81.33333333333333,926.3333333333334,1857.6666666666667,2231
2023Q2,Refugees,3916,1722,2174.3333333333335,19.666666666666668,1409,1939.6666666666667,567.3333333333334
2023Q3,All Population,10103.333333333334,3941.3333333333335,6027.333333333333,134.66666666666666,2579,4402,3122.3333333333335
2023Q3,Chronic,5359.666666666667,1983.3333333333333,3292.3333333333335,84,1193.3333333333333,2007.3333333333333,2159
2023Q3,Refugees,4578,2030,2526,22,1525.3333333333333,2401.3333333333335,651.3333333333334
2023Q4,All Population,10405.333333333334,4045.3333333333335,6222.333333333333,137.66666666666666,2577,4727,3101.3333333333335
2023Q4,Chronic,5683,2167.6666666666665,3429.6666666666665,85.66666666666667,1320.3333333333333,2228.3333333333335,2134.3333333333335
2023Q4,Refugees,5300,2299.6666666666665,2972.6666666666665,27.666666666666668,1622,2929.6666666666665,748.3333333333334
2024Q1,All Population,11001.666666666666,4197,6666,138.66666666666666,2581,5164.666666666667,3256
2024Q1,Chronic,6038.666666666667,2350.6666666666665,3604.6666666666665,83.33333333333333,1382.3333333333333,2490,2166.3333333333335
2024Q1,Refugees,5733.666666666667,2446,3262.3333333333335,25.333333333333332,1673.6666666666667,3219,841
2024Q2,All Population,10795.333333333334,4282.333333333333,6392.333333333333,120.66666666666667,2655.6666666666665,5027,3112.6666666666665
2024Q2,Chronic,7124.666666666667,2864,4184.333333333333,76.33333333333333,1778,3097.3333333333335,2249.3333333333335
2024Q2,Refugees,6182.666666666667,2706.6666666666665,3451.3333333333335,24.666666666666668,1808.6666666666667,3422.6666666666665,951.3333333333334
